filename,image_dir,artist,title,source,date
wikiart_Paolo_Veronese_Livia_da_Porto_Thien_1551-1552.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Lucretia_1580.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Nobleman_in_Hunting__1560-1561.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Plato_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_Agostino_1571.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_Alessand_1575.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_Johann_J_1575-1580.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_Mehmed_I_XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_a_Veneti_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese Portrait of a Veneti,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_a_Veneti_XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese Portrait of a Veneti,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_a_Young__1551-1553.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_architec_XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Paolo_Veronese_Portrait_of_woman_wi_1546-1548.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Paolo Veronese,,WikiArt,
wikiart_Parmigianino_A_Turkish_Slave_1533.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino,,WikiArt,
wikiart_Parmigianino_Camilla_Gonzaga_with_1540.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino,,WikiArt,
wikiart_Parmigianino_Malatesta_Baglioni_1537.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino,,WikiArt,
wikiart_Parmigianino_Portrait160of_Gian_G_1529.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino Portrait160of,,WikiArt,
wikiart_Parmigianino_Portrait160of_a160yo_1535-1537.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino Portrait160of,,WikiArt,
wikiart_Parmigianino_Portrait_of_a_Man_1528-1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino,,WikiArt,
wikiart_Parmigianino_Portrait_of_a_Man_1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino,,WikiArt,
wikiart_Parmigianino_Portrait_of_a_Young__1525.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino,,WikiArt,
wikiart_Parmigianino_Portrait_of_a_gentle_1524.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Parmigianino,,WikiArt,
wikiart_Peter_Paul_Rubens_22_Marie_de_Medici_a_1622-1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Agrippina_and_German_1614.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Albert_Rubens_1619.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Albert,,WikiArt,
wikiart_Peter_Paul_Rubens_Albert_VII_Governor__1609.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Albert,,WikiArt,
wikiart_Peter_Paul_Rubens_Albert_and_Nicolaas__1626-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Albert,,WikiArt,
wikiart_Peter_Paul_Rubens_Alfonso_I_d39Este_Du_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Allegory_on_Emperor__1604.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Altarpiece_of_St_Ild_1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Anna_of_Austria_quee_1622-1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Anna,,WikiArt,
wikiart_Peter_Paul_Rubens_Anna_of_Habsburg_Que_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Anna,,WikiArt,
wikiart_Peter_Paul_Rubens_Anne_of_Austria_Quee_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Archduke_Alberto_de__1615.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Bathsheba_at_the_Fou_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Boy_with_Bird_1616.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Catherine_Manners_Du_1625-1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Charles_V_and_the_Em_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Charles V,,WikiArt,
wikiart_Peter_Paul_Rubens_Charles_V_in_Armour_1603.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Charles V,,WikiArt,
wikiart_Peter_Paul_Rubens_Charles_the_Bold_duk_1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Charles,,WikiArt,
wikiart_Peter_Paul_Rubens_Christoffel_Plantin_1613-1616.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Deborah_Kip_Wife_of__1629-1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Emperor_Maximilian_I_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Equestrian_Portrait__1603.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Equestrian,,WikiArt,
wikiart_Peter_Paul_Rubens_Equestrian_Portrait__1606.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Equestrian,,WikiArt,
wikiart_Peter_Paul_Rubens_Galileo_Galilei_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Girl_with_Fan_1612-1614.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Hagar_in_the_Desert_1630-1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Head_of_An_Old_Man_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Head_of_One_of_the_T_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Head_of_a_Bearded_Ma_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Head_of_a_Franciscan_1615-1617.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Head_of_a_Young_Man_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Helena_Fourment_1620-1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Helena Fourment,,WikiArt,
wikiart_Peter_Paul_Rubens_Helena_Fourment_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Helena Fourment,,WikiArt,
wikiart_Peter_Paul_Rubens_Helena_Fourment_with_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Helena Fourment,,WikiArt,
wikiart_Peter_Paul_Rubens_Helene_Fourment_with_1636-1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Isabella_1566-1633_R_1609.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Isabella,,WikiArt,
wikiart_Peter_Paul_Rubens_Isabella_Brandt_Firs_1610.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Isabella,,WikiArt,
wikiart_Peter_Paul_Rubens_Isabella_Brant_1620-1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Isabella,,WikiArt,
wikiart_Peter_Paul_Rubens_King_James_I_of_Engl_1632-1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Louis_XIII_1622-1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Marie_de_Medici_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Marie de Medici,,WikiArt,
wikiart_Peter_Paul_Rubens_Marie_de_Medici_Quee_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Marie de Medici,,WikiArt,
wikiart_Peter_Paul_Rubens_Melchior_The_Assyria_1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Mulay_Ahmad_1609.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Nicolas_Rubens_1619.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Nicolas,,WikiArt,
wikiart_Peter_Paul_Rubens_Nicolas_Trigault_1617.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Nicolas,,WikiArt,
wikiart_Peter_Paul_Rubens_Old_woman_1616-1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Philip_Ii_on_Horseba_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Philip,,WikiArt,
wikiart_Peter_Paul_Rubens_Philip_Iv_of_Spain_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Philip,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Abraham__XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Ahmed_Ii_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Ambrogio_1625-1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Anne_of__1621-1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Archduch_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Clara_Se_1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Don_Dieg_1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Gaspard__1604-1605.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_George_V_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Haspar_H_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Helena_F_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Portrait of Helena,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Helena_F_1636-1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Portrait of Helena,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Helene_F_1630-1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Portrait of Helene,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Helene_F_1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Portrait of Helene,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Infanta__1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Isabella_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Portrait of Isabella,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Isabella_1623-1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Portrait of Isabella,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Isabella_1625-1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Portrait of Isabella,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Isabella_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Portrait of Isabella,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Jacqueli_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Kaspar_S_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Lady_Aru_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Ludovicu_1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Marchesa_1606.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Marie_de_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Nicolas__1616-1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Philip_R_1610-1611.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_Sir_Thom_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Capuch_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Chambe_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Gentle_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Lady_P_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Man_Po_1597.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Man_Pr_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Woman_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Woman__1625-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_a_Young__1609-1610.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Portrait_of_boy_1629-1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Rubens_His_Wife_Hele_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Rubens_and_Helene_Fo_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Saint_Bega_and_Her_H_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Son_Nicolas_with_a_R_1625-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Studies_of_the_Head__XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Susanna_Fourment_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_The_Abbot_of_St_Mich_1624.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_The_Cardinal_Infante_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_The_Commanders_Head_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_The_Emperor_Charles__XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_The_Four_Philosopher_1611-1612.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_The_Infanta_Isabel_C_1615.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_The_Straw_Hat_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Thomas_Howard_Second_1629-1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Two_young_women_with_1616-1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Venus_in_Fur_Coat_1630-1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Vitellius_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Warrior_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Woman_with_a_Mirror_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Peter_Paul_Rubens_Young_Woman_with_Cur_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Peter Paul Rubens,,WikiArt,
wikiart_Petrus_Christus_Edward_Grimston_1446.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Petrus Christus,,WikiArt,
wikiart_Petrus_Christus_Kneeling_female_dono_1455.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Petrus Christus,,WikiArt,
wikiart_Petrus_Christus_Kneeling_male_donor_1455.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Petrus Christus,,WikiArt,
wikiart_Petrus_Christus_Portrait_of_a_Young__1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Petrus Christus,,WikiArt,
wikiart_Petrus_Christus_Portrait_of_a_man_1465.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Petrus Christus,,WikiArt,
wikiart_Petrus_Christus_Potrait_of_a_Carthus_1446.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Petrus Christus,,WikiArt,
wikiart_Piero_della_Francesc_Federigo_da_Montefel_1465.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero della Francesca,,WikiArt,
wikiart_Piero_della_Francesc_Portrait_of_Battista_1465.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero della Francesca,,WikiArt,
wikiart_Piero_della_Francesc_Portraits_Federico_d_1465.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero della Francesca,,WikiArt,
wikiart_Piero_della_Francesc_Sigismondo_Malatesta_1451.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero della Francesca,,WikiArt,
wikiart_Piero_della_Francesc_Triumph_of_Battista__1465-1466.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero della Francesca,,WikiArt,
wikiart_Piero_della_Francesc_Triumph_of_Federico__1465-1466.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero della Francesca,,WikiArt,
wikiart_Piero_di_Cosimo_A_Woman_1500-1510.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero di Cosimo,,WikiArt,
wikiart_Piero_di_Cosimo_A_Young_Man_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero di Cosimo,,WikiArt,
wikiart_Piero_di_Cosimo_Portrait_of_a_Woman__1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Piero di Cosimo,,WikiArt,
wikiart_Pieter_Bruegel_the_E_Pieter_Bruegel_the_E_XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pieter Bruegel the E,,WikiArt,
wikiart_Pieter_Bruegel_the_E_Portrait_of_an_Old_W_1563.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pieter Bruegel the E,,WikiArt,
wikiart_Pieter_Bruegel_the_E_Yawning_Man_disputed_1563.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pieter Bruegel the E,,WikiArt,
wikiart_Pieter_Brueghel_the__Bust_of_a_Young_Man_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pieter,,WikiArt,
wikiart_Pieter_Codde_A_Woman_Holding_a_Mi_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pieter Codde,,WikiArt,
wikiart_Pieter_Codde_Double_Portrait_of_a_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pieter Codde,,WikiArt,
wikiart_Pieter_Codde_Portrait_of_a_Young__1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pieter Codde,,WikiArt,
